	0.214867	0.965538	1328.39	42.0562	-0.280527
	0.263076	0.967664	1324.48	44.9732	-0.364271
	0.376692	0.96042	1319.12	48.5312	-0.368665
	0.44276	0.970177	1307.54	56.3603	-0.369531
	0.541574	0.964539	1296.52	61.8028	-0.381148
	0.643437	0.962838	1282.36	69.2326	-0.360011
	0.761861	0.961628	1277.72	74.1963	-0.383705
	0.74562	0.965841	1272.53	79.0389	-0.395324
	0.336966	0.930169	2662.48	78.7945	-0.409523
	0.467362	0.94379	2648.35	84.1066	-0.356079
	0.684322	0.950872	2649.91	92.9934	-0.399632
	0.828581	0.971155	2626.52	110.261	-0.391438
	0.991077	0.963049	2612.89	122.848	-0.411181
	1.17311	0.951356	2583.73	143.54	-0.34031
	1.25186	0.96658	2568.63	155.824	-0.39795
	1.28195	0.963163	2567.58	160.232	-0.446787
	0.544557	0.902355	4450.15	123.39	-0.429433
	0.831487	0.963261	4461.05	143.449	-0.424364
	1.0366	0.940119	4452.22	156.659	-0.348778
	1.21066	0.953582	4430.43	186.567	-0.396245
	1.3249	0.954172	4368.63	212.238	-0.372981
	1.68116	0.954335	4390.8	256.098	-0.365242
	1.65582	0.955476	4323.35	273.96	-0.406411
	1.94384	0.932846	4388.85	282.159	-0.313037
	0.853898	0.898148	6313.31	175.222	-0.467395
	1.0339	0.918885	6284.97	187.879	-0.427506
	1.22815	0.927145	6270.58	217.562	-0.393144
	1.30993	0.945711	6181.11	261.977	-0.420031
	1.68768	0.942249	6226.46	304.133	-0.345563
	1.9989	0.949705	6232.01	361.898	-0.351186
	2.02763	0.95163	6120.23	399.695	-0.349753
	2.25317	0.939059	6234.37	410.797	-0.374955
	0.995492	0.859907	9016.02	239.864	-0.388103
	1.19684	0.921341	9010.62	268.544	-0.416199
	1.44438	0.920908	9030.4	307.851	-0.428742
	1.70204	0.953383	9033.87	376.053	-0.446646
	2.09749	0.943655	9084.83	456.92	-0.352302
	2.55542	0.952463	9218.3	543.962	-0.378287
	2.43673	0.956894	8978.59	586.013	-0.437956
	2.73394	0.947679	9207.24	626.792	-0.435645
	1.12803	0.876508	13545.4	378.34	-0.49235
	1.47552	0.899693	13642.5	405.419	-0.361832
	1.83605	0.945265	13783.5	508.075	-0.384024
	2.11543	0.933929	13831.7	571.438	-0.466837
	2.58469	0.936459	14001.4	725.025	-0.34288
	2.89338	0.969953	14062.5	867.038	-0.453971
	3.07236	0.967483	14030.4	955.171	-0.455082
	3.14234	0.978814	14055.2	1031.68	-0.487304
	1.81695	0.820066	28144.2	749.042	-0.436192
	2.1261	0.882601	28359.9	855.384	-0.409739
	2.42757	0.922408	28546.3	1048.27	-0.421956
	2.88586	0.934058	28989.1	1407.18	-0.423685
	3.3155	0.952121	29304.4	1675.26	-0.442396
	4.14887	0.934482	30404.7	2121.11	-0.319213
	4.30571	0.942134	30313.2	2305.53	-0.424329
	5.28301	0.936717	32950.9	2678.98	-0.411947
	2.09813	0.787768	47552.7	1218.07	-0.399153
	2.48237	0.900211	48296.4	1631.3	-0.499558
	3.14019	0.891523	49961.1	1965.61	-0.36346
	3.5214	0.935006	50409.9	2594.64	-0.456869
	4.62325	0.958525	54058.8	3495.92	-0.417411
	5.21177	0.957417	54537.1	4219.37	-0.401017
	6.06363	0.937412	57290.6	4649.1	-0.44071
	7.88498	0.911694	66640.3	5797.33	-0.458179
PDF: Cut 1, Plane 1
	0.00348233	0.978922	242.39	15.247	-0.423272
	7.17803e-11	0.981875	245.451	14.6062	-0.45434
	2.34627e-09	0.987982	247.467	14.1525	-0.446472
	3.13168e-09	0.983949	247.878	14.5367	-0.401245
	3.43661e-09	0.982623	248.706	14.1485	-0.446364
	6.8231e-11	0.981045	248.179	14.8125	-0.406657
	7.62202e-11	0.966312	247.343	14.8189	-0.384885
	7.62135e-11	0.988284	247.643	15.735	-0.420458
	0.103131	0.975377	420.236	20.24	-0.336101
	6.93913e-11	0.991992	422.221	20.2432	-0.378817
	7.76357e-11	0.970956	423.255	20.0111	-0.359845
	0.0145224	0.981724	423.291	21.1336	-0.369123
	0.0328176	0.975479	422.348	21.8442	-0.38791
	0.0721812	0.974862	420.632	23.2372	-0.397139
	0.0634159	0.977393	418.619	24.3289	-0.410603
	0.100644	0.979643	418.074	24.7262	-0.424574
	8.9535e-11	0.972066	599.284	24.7255	-0.359425
	9.54727e-11	0.978474	600.173	24.9208	-0.388223
	9.89205e-11	0.979269	599.217	26.2895	-0.372389
	0.0949782	0.977588	598.592	27.316	-0.384577
	0.135161	0.972394	596.307	29.0187	-0.395063
	0.183667	0.97562	592.965	31.3657	-0.428053
	0.245769	0.968648	590.036	33.3115	-0.402199
	0.295088	0.970678	589.662	33.8682	-0.390022
	9.99849e-11	0.963356	865.527	31.0973	-0.330652
	0.110716	0.979736	867.11	33.247	-0.376159
	0.126143	0.982552	866.143	34.2462	-0.405208
	0.212139	0.975022	861.767	37.3943	-0.38353
	0.321817	0.962722	856.46	40.5021	-0.347216
	0.328862	0.947036	848.545	44.0582	-0.371831
	0.449978	0.974333	847.255	47.3023	-0.438902
	0.365358	0.979492	842.843	49.5517	-0.45247
	0.175381	0.978339	1318.21	42.6487	-0.394188
	0.257967	0.966682	1312.13	44.932	-0.312545
	0.340118	0.956932	1308.8	47.7401	-0.317263
	0.481754	0.949163	1302.32	53.5172	-0.304452
	0.48334	0.968	1291.54	58.2777	-0.403227
	0.589016	0.960521	1280.75	65.4912	-0.412585
	0.683602	0.962198	1272.11	71.7898	-0.365679
	0.698877	0.944392	1268.47	71.5986	-0.369749
	0.354621	0.971237	2657.48	74.7711	-0.366545
	0.476616	0.965244	2645.52	83.5128	-0.337082
	0.670659	0.935006	2639.28	89.8696	-0.314764
	0.814482	0.958762	2630.68	101.657	-0.388059
	0.933768	0.946279	2603.78	117.344	-0.348377
	1.05694	0.968689	2578.43	136.117	-0.426827
	1.20869	0.961942	2565.27	148.459	-0.358515
	1.19174	0.952033	2554.45	152.256	-0.380711
	0.583515	0.939748	4453.84	120.317	-0.292357
	0.731251	0.967002	4447.36	131.915	-0.44422
	0.901957	0.933229	4419.56	145.749	-0.308677
	1.03198	0.96337	4390.49	177.294	-0.426251
	1.28626	0.952699	4380.93	197.969	-0.408421
	1.51189	0.94987	4353.83	233.259	-0.372758
	1.6535	0.945846	4329.51	253.618	-0.322308
	1.73882	0.955914	4367.97	260.613	-0.438253
	0.833514	0.932816	6299.09	162.515	-0.300143
	1.06678	0.946866	6302.41	187.182	-0.327551
	1.17791	0.940104	6254.45	208.594	-0.328255
	1.37096	0.932253	6228.05	241.123	-0.336669
	1.69705	0.952001	6261.33	290.926	-0.389492
	1.98028	0.946924	6264.35	341.958	-0.41129
	2.1488	0.940642	6249.08	364.095	-0.384028
	2.28319	0.956908	6282.18	401.472	-0.368755
	0.969187	0.926186	9041.63	215.548	-0.414766
	1.19397	0.950295	9034.61	262.434	-0.461693
	1.42062	0.946489	9030.35	297.44	-0.408875
	1.71114	0.949521	9030.4	365.824	-0.376959
	1.96638	0.952359	9038.98	421.861	-0.416535
	2.3183	0.948149	9076.1	505.734	-0.368128
	2.51016	0.959247	9077.85	563.251	-0.389631
	2.6399	0.949333	9142.93	599.003	-0.399596
	1.11229	0.933892	13613.6	324.55	-0.489305
	1.44896	0.95883	13678.6	393.29	-0.435375
	1.70575	0.935076	13696.9	467.406	-0.373071
	2.1913	0.941079	13945.4	559.584	-0.352081
	2.51184	0.93731	13979.5	668.3	-0.331794
	2.7255	0.939479	13902.3	778.011	-0.395362
	3.12953	0.929038	14126.1	900.074	-0.297857
	3.15573	0.956875	14131.3	953.595	-0.442016
	1.68927	0.894769	27943.8	693.88	-0.325177
	2.01165	0.947458	28202.4	830.948	-0.539234
	2.52098	0.918915	28755.2	1032.67	-0.356533
	2.81211	0.934512	28895.6	1241.84	-0.476451
	3.24756	0.958126	29202.1	1571.99	-0.463994
	3.52493	0.951051	28955.1	1882.42	-0.424499
	3.81833	0.971677	29148.7	2115.82	-0.467558
	5.8198	0.93777	34637.6	2779.9	-0.414162
	1.95413	0.883906	47196.5	1133	-0.470972
	2.44446	0.925053	48268.5	1503.51	-0.478177
	3.03237	0.941945	49614.1	1926.97	-0.436057
	3.49388	0.950337	50469.5	2416.34	-0.490875
	4.28833	0.918666	52538.2	3071.75	-0.381094
	7.07797	0.923938	64544.9	4376.43	-0.353378
	7.5201	0.921545	65076.2	4960.85	-0.379455
	7.8292	0.897471	66363.4	5082.45	-0.39841
PDF: Cut 1, Plane 2
	9.90048e-11	0.993622	229.282	19.2674	-0.416223
	3.35365e-09	0.984037	232.801	17.5492	-0.390549
	8.98451e-11	0.984392	235.2	16.7942	-0.375061
	6.90462e-11	0.985543	238.419	16.0113	-0.3915
	6.30514e-11	0.990813	239.896	15.9172	-0.40844
	7.20627e-11	0.983758	240.593	15.7812	-0.396983
	6.32389e-11	0.984572	240.583	15.8479	-0.405767
	0.019121	0.98538	240.557	16.0313	-0.413946
	6.25156e-06	0.993095	407.306	23.8289	-0.415434
	7.92624e-11	0.985496	409.426	22.6653	-0.397184
	0.0844438	0.985613	412.109	22.1593	-0.353988
	9.01989e-11	0.979052	412.841	22.0964	-0.350113
	0.0281863	0.974871	412.975	23.0889	-0.344295
	0.0860899	0.980001	413.488	23.3025	-0.397632
	0.064483	0.977002	411.015	24.4503	-0.389486
	8.75846e-11	0.974091	409.635	24.7388	-0.412585
	1.08421e-10	0.975609	582.488	28.4782	-0.305283
	9.03989e-11	0.996597	586.752	28.2232	-0.402443
	0.00412414	0.977955	586.76	27.8122	-0.353558
	0.0826534	0.974862	587.444	28.1829	-0.32485
	0.157505	0.981894	588.498	29.8903	-0.394589
	0.184289	0.971601	585.851	31.0502	-0.40168
	0.279356	0.974409	583.424	33.0705	-0.352908
	0.273095	0.96904	582.511	33.1736	-0.387948
	9.65181e-11	1.00003	851.973	35.112	-0.387838
	0.118047	0.988789	851.523	35.554	-0.337683
	0.169918	0.972704	852.147	35.2713	-0.321299
	0.186573	0.97571	852.144	36.8969	-0.394255
	0.264172	0.961189	848.689	39.4832	-0.351763
	0.362355	0.961365	843.676	42.7597	-0.361927
	0.337207	0.97052	838.981	45.2568	-0.423116
	0.344984	0.953928	834.934	46.1151	-0.408329
	0.0599289	0.978471	1295.26	46.1397	-0.32911
	0.151462	0.976564	1294.86	47.3438	-0.356415
	0.320505	0.973392	1294.26	49.3827	-0.318508
	0.303519	0.952991	1287.52	51.1152	-0.348123
	0.446243	0.961617	1280.55	57.8039	-0.344501
	0.557797	0.962301	1271.93	63.9435	-0.35553
	0.583759	0.972405	1263.2	68.233	-0.390935
	0.64459	0.954693	1265.49	69.3243	-0.396973
	0.303629	0.948073	2632.15	73.0833	-0.260871
	0.485004	0.952244	2631.8	81.0325	-0.293334
	0.647854	0.973411	2633.06	90.7089	-0.388999
	0.683689	0.935941	2602.53	97.136	-0.327745
	0.805354	0.956905	2587.77	112.615	-0.393134
	1.06802	0.951093	2579.5	128.603	-0.375441
	1.1706	0.944486	2567.92	137.224	-0.346089
	1.10605	0.954974	2544.1	144.25	-0.381179
	0.580819	0.964283	4441.84	115.032	-0.316932
	0.722074	0.935505	4424.02	129.469	-0.289634
	0.897304	0.934415	4413.32	142.929	-0.319687
	1.05193	0.932481	4386.43	163.96	-0.339084
	1.24944	0.95599	4370.16	195.824	-0.366832
	1.50011	0.960383	4367.22	225.219	-0.398774
	1.58324	0.93966	4323.36	240.361	-0.331092
	1.71983	0.96422	4362.61	255.202	-0.422094
	0.79985	0.935105	6279.86	154.781	-0.284788
	0.884957	0.925286	6223.4	180.278	-0.299738
	1.07655	0.923097	6219.72	197.194	-0.318677
	1.42836	0.931635	6245.85	235.984	-0.269537
	1.50299	0.96492	6190.64	278.338	-0.413618
	2.07489	0.942456	6323.51	312.491	-0.38717
	1.90148	0.949747	6142.67	351.957	-0.384653
	2.16466	0.932052	6237.2	360.327	-0.340267
	0.841276	0.936106	8972.14	209.096	-0.340671
	1.08242	0.914942	8950.32	247.889	-0.306423
	1.32898	0.940325	8984.15	282.914	-0.358547
	1.59201	0.931751	8985.65	333.65	-0.368608
	1.85515	0.943941	8969.29	405.09	-0.376692
	2.25477	0.932865	9056.99	463.404	-0.356141
	2.40431	0.951086	9035.2	534.303	-0.386618
	2.53547	0.943433	9083.98	564.127	-0.328484
	1.12427	0.923428	13604.5	308.297	-0.388221
	1.46016	0.911418	13679.8	363.436	-0.355597
	1.68075	0.937293	13706	426.833	-0.42788
	1.99537	0.949734	13771.3	541.435	-0.378201
	2.40943	0.928466	13917	629.548	-0.345279
	2.65786	0.945355	13827	757.464	-0.368797
	2.90055	0.950634	13961.6	834.483	-0.445062
	3.26428	0.94907	14322.5	936.899	-0.360215
	1.58097	0.924045	27801.6	632.868	-0.470152
	2.0665	0.889653	28371.8	704.682	-0.466735
	2.41237	0.942479	28611.3	960.809	-0.390909
	2.78041	0.929809	28820.8	1206.2	-0.372882
	3.1159	0.927282	29016.2	1367.42	-0.468801
	3.89579	0.934497	30027.8	1803.56	-0.334815
	4.13799	0.946725	30274.6	2008.31	-0.452765
	3.69777	0.937643	28781.5	1985.42	-0.450849
	2.02106	0.924226	47444.3	1168.14	-0.405424
	2.41744	0.940826	48099.8	1455.46	-0.459633
	2.7058	0.908881	48237.5	1694.88	-0.358649
	3.14424	0.939068	49050.7	2204.35	-0.512133
	3.76384	0.97348	50443.6	2887.6	-0.554907
	4.17764	0.94365	50241.8	3384.77	-0.443399
	5.00833	0.965111	53093.2	4054.26	-0.443458
	6.23892	0.890919	58080.9	4480.55	-0.291198
PDF: Cut 1, Plane 3
	2.41044e-09	0.994138	214.436	23.3931	-0.362453
	6.25156e-06	1.00044	220.191	21.2355	-0.380078
	1.3501e-09	0.992264	223.314	19.7929	-0.379227
	8.03022e-11	1.00372	227.574	18.8594	-0.402788
	0.0730528	0.981856	229.665	17.9965	-0.332091
	7.87456e-11	0.989615	231.517	17.6042	-0.357129
	0.0320124	0.983087	231.86	17.4847	-0.319602
	0.0245796	0.982876	231.813	17.3116	-0.347736
	0.00767434	1.00564	389.295	29.6832	-0.331836
	1.06005e-10	0.996307	395.128	26.4246	-0.380164
	1.03186e-10	0.994845	397.324	25.9775	-0.320243
	8.73218e-11	0.99062	401.549	24.389	-0.377477
	0.124145	0.982396	404.008	24.4657	-0.353276
	0.0355792	0.983889	403.113	25.0095	-0.35497
	0.114135	0.969338	403.329	24.984	-0.320598
	0.0443889	0.967847	401.581	24.997	-0.331275
	9.08093e-11	0.994462	564.926	33.663	-0.345507
	8.13998e-11	1.00222	570.714	31.8052	-0.372452
	0.0648727	0.989467	573.026	31.1859	-0.316183
	1.03674e-10	0.980324	574.439	30.4808	-0.338885
	0.104196	0.971913	575.639	30.6397	-0.314968
	0.199828	0.96473	574.931	31.8238	-0.302512
	0.148176	0.968866	572.624	32.6908	-0.33688
	0.307012	0.967622	573.707	33.4553	-0.316295
	1.00482e-10	0.98429	828.861	39.7428	-0.300696
	0.127387	0.991469	834.458	39.6105	-0.282527
	0.0379625	0.986463	833.178	38.4858	-0.326379
	0.208021	0.97543	837.754	39.0213	-0.305755
	0.218754	0.969153	834.355	41.1365	-0.308221
	0.308875	0.962916	832.819	42.9184	-0.35134
	0.342522	0.958386	829.222	44.6152	-0.334459
	0.338318	0.96067	828.035	45.717	-0.364506
	0.0900532	0.986369	1270.16	50.7017	-0.240825
	0.124906	0.991038	1273.4	51.3315	-0.316639
	0.251347	0.964445	1274.1	50.2725	-0.259659
	0.320653	0.974462	1273.93	52.9465	-0.347603
	0.394926	0.962188	1267.05	56.2293	-0.328337
	0.55555	0.957494	1264.11	61.4082	-0.345482
	0.512812	0.95588	1252.71	64.616	-0.377759
	0.565327	0.930286	1248.96	64.7381	-0.312998
	0.225821	0.980879	2601.26	78.4708	-0.281787
	0.465922	0.95705	2607.06	80.9651	-0.251578
	0.506057	0.945463	2598.2	87.1861	-0.324881
	0.664041	0.94931	2592.13	94.7381	-0.377376
	0.75159	0.952916	2570.3	108.494	-0.358214
	0.911294	0.953652	2553.83	122.157	-0.367416
	0.997734	0.96233	2544.9	131.589	-0.421002
	1.1282	0.941836	2550.15	136.065	-0.365969
	0.48379	0.940175	4392.11	111.191	-0.212244
	0.687891	0.946273	4397.46	126.406	-0.301075
	0.724599	0.96103	4373.19	140.349	-0.442231
	0.952607	0.954391	4370.89	159.968	-0.394997
	1.21176	0.960422	4366.69	183.215	-0.404633
	1.36684	0.962814	4323.96	215.912	-0.381578
	1.54484	0.962136	4323.31	235.232	-0.368823
	1.56049	0.933669	4305.88	228.699	-0.333203
	0.515331	0.931653	6187.36	144.347	-0.388078
	0.903189	0.951135	6230.82	169.936	-0.421634
	1.08012	0.932575	6217.85	184.889	-0.425996
	1.36696	0.945543	6233.84	230.257	-0.374253
	1.45998	0.96014	6180.83	254.996	-0.454623
	1.74811	0.940524	6181.89	294.921	-0.407638
	2.00256	0.927863	6197.27	329.377	-0.312787
	1.93531	0.95884	6156.67	350.519	-0.41342
	0.849455	0.927088	8944.93	207.33	-0.297959
	1.08004	0.914877	8954.64	227.395	-0.345296
	1.35459	0.935073	8974.81	279.418	-0.359695
	1.53388	0.928135	8961.58	313.629	-0.397747
	1.77738	0.943719	8951.72	372.019	-0.402858
	2.07153	0.954355	8961.84	452.543	-0.408784
	2.42847	0.948296	9077.99	508.734	-0.352596
	2.44544	0.957891	9065.86	529.274	-0.408017
	1.00983	0.921754	13517.6	286.182	-0.413965
	1.44908	0.958266	13667.6	363.612	-0.399418
	1.52495	0.927832	13555	406.801	-0.415269
	2.02653	0.933349	13808.8	489.928	-0.406946
	2.18417	0.934481	13704.4	570.388	-0.437561
	2.75076	0.961315	14030.2	743.331	-0.426855
	2.88424	0.937203	13968.5	782.733	-0.384793
	2.76535	0.964191	13757.3	876.413	-0.448165
	1.57552	0.911125	27769.9	583.957	-0.419817
	1.81241	0.949355	27845	727.133	-0.554831
	2.17028	0.921966	28040.4	887.065	-0.382428
	2.62592	0.958871	28567.5	1061.81	-0.551911
	3.06125	0.916273	28936.4	1311.62	-0.417095
	3.52055	0.970558	29216.1	1746.86	-0.479311
	4.08115	0.931767	30216.1	1833.57	-0.418515
	4.23833	0.924582	30466	2008.28	-0.434439
	1.64181	1.01006	46339.8	1004.87	-0.779526
	2.32253	0.902428	47788.8	1260.16	-0.377106
	2.66225	0.893631	48270.4	1566.6	-0.389057
	3.12146	0.898392	49134.1	2031.6	-0.440735
	3.6494	0.964481	50007.9	2574.75	-0.479576
	4.72287	0.95735	53067.2	3388.24	-0.427916
	6.57927	0.940029	60717.7	4378.42	-0.334373
	6.61859	0.921496	61070.3	4374.42	-0.549404
PDF: Cut 1, Plane 4
	0.334791	0.96245	200.953	27.1604	-0.219656
	6.25156e-06	0.981894	208.713	24.2344	-0.341293
	0.169687	0.987111	212.396	23.0314	-0.338031
	8.86627e-10	0.995219	215.706	21.9483	-0.328895
	0.00824466	0.983023	218.95	20.9117	-0.338348
	6.04682e-11	0.9901	223.756	20.2994	-0.376846
	6.63623e-11	0.988167	226.041	19.0895	-0.376517
	0.122852	0.973401	225.587	18.6449	-0.311152
	7.5298e-11	0.998545	374.402	34.4391	-0.344318
	0.135618	0.999818	383.009	30.0375	-0.386693
	0.0488676	0.995628	386.02	28.9935	-0.380712
	0.0852299	0.975825	388.249	26.8685	-0.303034
	6.55519e-11	0.99127	389.821	27.7118	-0.311204
	0.104479	0.978341	394.285	27.1364	-0.319987
	0.166357	0.964238	397.137	25.7123	-0.302776
	0.0960489	0.94219	394.993	25.8884	-0.267631
	7.69824e-11	0.977091	547.878	38.7393	-0.314388
	6.25156e-06	0.987938	554.093	36.5811	-0.314172
	0.0200981	0.975103	557.56	33.7751	-0.281039
	0.0257117	0.993283	559.007	33.8359	-0.312493
	0.170686	0.988085	565.035	33.3298	-0.363377
	0.228829	0.966213	563.21	34.801	-0.239114
	0.234895	0.964471	567.433	33.6171	-0.340578
	0.294879	0.955495	567.562	33.5605	-0.353809
	8.50275e-11	0.999997	808.987	47.4667	-0.264245
	6.25156e-06	0.987285	813.578	42.8178	-0.284322
	6.90773e-11	0.982024	818.515	41.3744	-0.344629
	0.287471	0.963882	821.201	41.5156	-0.200693
	0.256148	0.969261	820.557	43.1254	-0.287326
	0.346037	0.945779	821.582	43.2069	-0.286821
	0.286031	0.954607	817.957	44.4417	-0.305654
	0.262215	0.963541	813.567	46.209	-0.326571
	0.0189641	0.983971	1244.96	55.6505	-0.272557
	7.17026e-11	0.973105	1249.57	52.8783	-0.325085
	0.238943	0.946601	1252.35	52.5031	-0.13898
	0.244606	0.975211	1253.7	55.7747	-0.328919
	0.289198	0.967898	1246.7	59.2995	-0.342304
	0.531239	0.964887	1248.89	63.9962	-0.308764
	0.352189	0.947635	1236.46	64.7146	-0.37015
	0.596782	0.927543	1246.85	63.6153	-0.286687
	6.67128e-11	0.957571	2561.91	80.2915	-0.327929
	0.31899	0.934417	2574.83	77.4136	-0.293689
	0.340997	0.957131	2565.1	88.6431	-0.428269
	0.653084	0.942663	2571.02	95.3829	-0.310298
	0.736981	0.946876	2560.38	109.64	-0.38186
	1.05874	0.953613	2565.66	121.963	-0.338412
	1.05237	0.944495	2546.76	129.477	-0.329288
	1.24269	0.938013	2563.97	136.912	-0.33794
	0.26812	0.945972	4321.54	122.236	-0.211156
	0.532152	0.900921	4341.38	121.3	-0.243412
	0.629921	0.961481	4344.97	142.015	-0.530533
	0.877738	0.966005	4341.47	155.86	-0.453732
	1.22567	0.930186	4360.4	168.197	-0.371612
	1.06906	0.947019	4240.94	190.69	-0.461074
	1.44512	0.928012	4285.79	238.055	-0.341028
	1.30932	0.950723	4248.55	222.644	-0.500127
	0.503815	0.913843	6134.56	148.239	-0.209278
	0.868765	0.935308	6169.57	182.043	-0.278099
	1.05386	0.942457	6196.1	178.665	-0.388248
	1.16647	0.934017	6146.83	211.331	-0.384801
	1.45388	0.920481	6154.9	247.962	-0.260921
	1.63935	0.934543	6108.23	293.071	-0.325232
	1.97488	0.936184	6220.93	311.629	-0.398744
	1.59572	0.969631	6019.23	346.751	-0.510319
	0.85815	0.899113	8877.21	200.862	-0.0859368
	0.987279	0.898317	8901.46	207.531	-0.370633
	1.26727	0.911942	8928.54	256.367	-0.359864
	1.49932	0.921161	8906.9	310.755	-0.23936
	1.51916	0.932403	8790.19	357.356	-0.448723
	2.06268	0.938703	8947.63	426.708	-0.407051
	2.19873	0.949472	8971.14	464.965	-0.480652
	2.03469	0.890227	8750.55	472.125	-0.393103
	1.07211	0.927072	13515.9	291.804	-0.351978
	1.36223	0.914571	13526.6	348.315	-0.198944
	1.55587	0.880284	13564.5	367.944	-0.389776
	1.90984	0.909167	13618.7	474.558	-0.259295
	2.04281	0.961579	13587.8	578.3	-0.507281
	2.30263	0.964277	13491.4	682.77	-0.437771
	2.73223	0.918208	13748.9	774.382	-0.292987
	2.9362	0.946734	13946.4	827.72	-0.404108
	1.47301	0.940189	27627.6	590.975	-0.464441
	1.50471	0.946835	27261.5	738.544	-0.567638
	2.10656	0.87729	27806.9	884.625	-0.222707
	2.55971	0.912066	28468.2	991.521	-0.454783
	2.82349	0.903664	28399.7	1241.56	-0.405193
	2.76085	0.97135	27372.2	1598.66	-0.533623
	3.91004	0.944766	29985.3	1795.86	-0.582674
	5.2022	0.788849	32895.9	1758.82	-0.317032
	1.89667	0.916706	46932.1	1048.16	-0.360477
	2.34736	0.901028	47940.3	1310.1	-0.464085
	2.84334	0.841562	48818.2	1596.89	-0.173716
	2.97756	0.883581	48803	1732.4	-0.652473
	3.62357	0.931791	49987.2	2480.67	-0.512533
	4.69631	0.890567	53146.8	3098.71	-0.366517
	5.99568	0.85441	57998.2	3499.87	-0.362014
	6.09049	0.750233	58573.5	3653.41	-0.322883
PDF: Cut 1, Plane 5
	6.25156e-06	0.981601	196.396	28.0002	-0.320573
	6.25156e-06	0.998403	202.331	26.4903	-0.295253
	9.84091e-11	0.991669	206.832	24.1897	-0.320216
	6.96744e-11	0.998691	210.824	23.5513	-0.340915
	8.68409e-11	0.978702	214.786	21.944	-0.287527
	3.90067e-09	0.991483	219.663	21.2676	-0.360717
	1.12856e-09	0.986685	223.11	19.6241	-0.350588
	8.49539e-11	0.97677	222.555	19.9332	-0.335198
	6.25156e-06	0.994304	368.585	34.7223	-0.328393
	0.207272	0.995726	375.571	32.7668	-0.292228
	6.45829e-11	0.984836	379.856	29.5415	-0.321627
	0.0280741	0.970541	382.088	28.2092	-0.289146
	0.171015	0.989315	386.805	28.5798	-0.309384
	0.10446	0.978772	389.521	27.9476	-0.320257
	0.00598452	0.964678	390.815	26.5936	-0.268018
	0.266265	0.967197	393.702	27.1318	-0.290704
	0.0617666	1.01899	544.32	41.9161	-0.383568
	1.19587e-10	0.984633	545.068	38.0424	-0.233262
	0.0992998	0.986422	551.799	35.9562	-0.280943
	0.0152605	0.978993	555.534	33.8427	-0.314044
	0.204841	0.977689	558.573	34.8757	-0.290305
	0.282152	0.972596	562.594	33.8464	-0.322244
	0.268193	0.951794	564.068	33.5942	-0.262056
	0.262333	0.944728	562.967	33.5696	-0.292457
	0.0849397	0.971028	801.222	46.9833	-0.217461
	0.00956064	1.00966	813.233	45.1573	-0.410555
	3.14814e-09	0.960699	811.54	40.7583	-0.344146
	0.164638	0.986079	813.531	44.551	-0.270746
	1.06e-10	0.960001	811.17	41.6393	-0.359798
	0.145608	0.941666	809.419	43.7988	-0.2866
	0.349149	0.960398	816.326	45.2813	-0.311998
	0.470202	0.904229	815.985	43.9122	-0.201046
	0.218934	0.993026	1246.24	60.0922	-0.274209
	0.196657	0.965474	1242.31	53.5915	-0.143625
	0.26958	0.973991	1249.94	56.6694	-0.238658
	0.281098	0.971583	1248.54	57.4132	-0.326613
	0.318804	0.971845	1245.05	59.1832	-0.310474
	0.452888	0.956786	1237.24	64.2261	-0.275267
	0.615662	0.96396	1249.73	66.5611	-0.331031
	0.559822	0.952974	1243.67	66.7279	-0.419024
	0.164345	0.972846	2550.08	87.1028	-0.151634
	0.282005	0.938728	2560.55	83.4146	-0.230369
	0.545277	0.966631	2580.14	90.0433	-0.353628
	0.637205	0.949668	2558.26	99.6898	-0.275742
	0.66184	0.96154	2542.58	105.744	-0.437823
	0.88263	0.932401	2531.21	119.396	-0.283225
	0.951428	0.977849	2536.71	129.955	-0.445123
	1.2099	0.937294	2559.54	132.816	-0.349988
	0.336307	0.970484	4335.3	123.447	-0.325189
	0.546296	0.94083	4329.45	132.181	-0.255121
	0.622719	0.913907	4309.98	137.841	-0.291388
	0.824755	0.947999	4323.86	148.773	-0.448414
	1.15467	0.91752	4322.11	172.682	-0.260506
	1.41676	0.950438	4331.57	198.261	-0.359136
	1.46367	0.932656	4308.6	211.931	-0.385967
	1.52441	0.908745	4302.13	221.269	-0.3067
	0.563865	0.955829	6148.18	145.702	-0.378021
	0.844578	0.890852	6149.6	163.865	-0.0832109
	1.02792	0.936002	6164.19	189.475	-0.366091
	0.957349	0.943553	6101.12	193.868	-0.638237
	1.4487	0.939342	6169.04	252.688	-0.383132
	1.94965	0.93311	6271.63	280.011	-0.414854
	2.0062	0.941942	6218.94	299.961	-0.448189
	1.94475	0.927893	6173.53	327.018	-0.406406
	0.719991	0.922317	8852.88	197.661	-0.248614
	0.782004	0.950163	8759.66	250.775	-0.342784
	1.27509	0.94553	8922.47	273.923	-0.366555
	1.34764	0.921237	8840.69	303.566	-0.404026
	1.62076	0.929824	8846.89	352.208	-0.374302
	2.04025	0.959797	8979.14	426.508	-0.482805
	2.25142	0.924143	8978.45	451.259	-0.378155
	2.19885	0.934969	8897.1	519.055	-0.385766
	0.928959	0.881996	13377	265.776	-0.349211
	1.27505	0.891818	13483.4	327.505	-0.288632
