COMMENTS: Created on the 05/03/05
0 0.0129187 3.49552 20.5967 -0.475404
0 0.0126731 7.98844 16.4685 -0.411163
0 0.0116887 5.05674 21.7169 -0.382372
0 0.0108037 10.6298 18.3401 -0.349744
0 0.0103023 14.6852 16.4721 -0.362164
0 0.0105258 17.6113 14.1099 -0.340378
0 0.010304 17.1736 14.8054 -0.33853
0 0.00739568 38.9923 17.0076 -0.179905
0 0.00780563 42.7012 15.5401 -0.194086
0 0.00785027 47.6293 14.9705 -0.247352
0 0.00848989 49.4791 13.8875 -0.258378
0 0.00866011 50.4531 13.4602 -0.226072
0 0.00515105 116.874 22.2097 -0.257931
0 0.00546245 123.766 20.5375 -0.278428
0 0.00602788 129.128 18.7243 -0.27274
0 0.00657903 131.411 17.456 -0.23351
0 0.00679452 132.357 16.4418 -0.249174
0 0.00413235 196.298 28.4054 -0.235509
0 0.00450467 206.233 26.2076 -0.289938
0 0.00490698 215.146 22.6621 -0.379196
0 0.00562984 215.844 21.2824 -0.24882
0 0.00553352 217.823 20.1266 -0.319568
0 0.00275383 364.486 38.2244 -0.377061
0 0.00344595 374.884 31.3264 -0.358281
0 0.00394393 380.751 29.8557 -0.28746
0 0.00367032 387.252 26.9611 -0.473756
0 0.00411101 384.486 27.5433 -0.287598
0 0.00180509 700.353 53.3004 -0.415027
0 0.00233806 710.134 45.0262 -0.346926
0 0.002724 713.837 42.1842 -0.2655
0 0.00267777 715.964 41.653 -0.339979
0 0.00255901 713.201 44.1822 -0.293087
0 0.00157594 782.357 59.4188 -0.428986
0 0.00214624 796.583 45.8747 -0.378464
0 0.00248268 795.046 44.9399 -0.256392
0 0.00229429 798.145 45.8223 -0.385488
0 0.00218608 798.671 45.4284 -0.419346
0 0.00069737 1627.48 90.7421 -0.644585
0 0.00103578 1620.11 88.2922 -0.440557
0 0.0010805 1611.74 85.9128 -0.483057
0 0.00115637 1591.93 90.063 -0.356695
0 0.000974404 1585.69 93.3654 -0.465211
PDF: Cut Value 2 and TKR Plane 10
0 0.0235322 0.166667 11.3995 0.0243123
0 0.0208216 0.166667 14.4957 -0.162982
0 0.0172581 0.166667 18.2439 -0.303633
0 0.0157352 2.58867 17.5819 -0.308732
0 0.015446 5.38662 14.9251 -0.273513
0 0.0138193 0.166667 22.8365 -0.337151
0 0.0113792 7.61247 19.7492 -0.369098
0 0.0104584 11.6145 18.2938 -0.383173
0 0.0110466 14.6782 14.6599 -0.284484
0 0.0101786 15.5507 15.8597 -0.367125
0 0.00700901 35.8048 18.3718 -0.232807
0 0.0076556 39.9895 16.3174 -0.185586
0 0.00808759 44.7389 15.1198 -0.207345
0 0.00809341 46.6521 14.8956 -0.224307
0 0.00805911 48.3923 14.2586 -0.250876
0 0.00474927 112.388 23.9776 -0.270162
0 0.00505653 120.716 22.0545 -0.326954
0 0.00592935 126.397 19.1401 -0.281108
0 0.0064919 129.677 17.0365 -0.284146
0 0.00636323 130.632 17.3897 -0.281162
0 0.00405129 190.501 29.3402 -0.241164
0 0.00443404 201.958 25.8983 -0.291229
0 0.00485536 211.405 22.5497 -0.384997
0 0.00526451 213.347 21.2645 -0.345867
0 0.0056481 211.546 21.8284 -0.166748
0 0.00274974 355.924 39.4966 -0.333057
0 0.00358613 366.097 33.3937 -0.212197
0 0.00396498 376.665 29.6775 -0.252164
0 0.00423815 379.323 27.9628 -0.237996
0 0.00406925 381.672 27.8291 -0.297182
0 0.00156506 692.71 57.8684 -0.500962
0 0.00228592 700.949 49.4508 -0.279759
0 0.0025385 712.66 45.2178 -0.323653
0 0.00259663 710.197 42.5833 -0.318809
0 0.00252405 708.399 43.7572 -0.302083
0 0.00142536 775.081 59.2735 -0.522668
0 0.00207085 787.944 48.0238 -0.377913
0 0.00241296 789.592 46.0124 -0.298746
0 0.00234602 795.439 45.6752 -0.344056
0 0.00229913 787.99 49.9376 -0.262152
0 0.000857142 1602.61 95.6401 -0.41017
0 0.0010201 1613.14 87.5592 -0.469366
0 0.00132114 1588.56 86.3006 -0.211216
0 0.00116399 1589 87.817 -0.362668
0 0.00108329 1589.25 89.1914 -0.378869
PDF: Cut Value 2 and TKR Plane 11
0 0.0260338 0.166667 9.32044 0.135531
0 0.0225796 0.166667 12.2718 -0.0271363
0 0.0192381 0.166667 16.0072 -0.228835
0 0.0173237 0.166667 18.2568 -0.333315
0 0.0155163 0.166667 20.5486 -0.400401
0 0.0162063 0.166667 19.2059 -0.260556
0 0.0128508 0.166667 24.6768 -0.410124
0 0.00907768 6.57915 25.9674 -0.575472
0 0.00922427 8.96394 23.3263 -0.516003
0 0.0103064 11.6185 18.5038 -0.383943
0 0.00671988 33.4106 19.902 -0.277222
0 0.00722786 37.5897 17.9269 -0.186903
0 0.00765508 42.559 16.136 -0.206571
0 0.0079312 44.3765 15.5531 -0.213873
0 0.00731674 46.71 15.6072 -0.308426
0 0.00468396 107.284 24.7314 -0.255637
0 0.00505278 115.563 22.9982 -0.25785
0 0.00561835 122.98 20.2904 -0.270369
0 0.00608943 125.894 18.7753 -0.250518
0 0.00622777 127.27 17.6594 -0.250115
0 0.00359084 187.661 30.5956 -0.360882
0 0.00431769 196.484 26.7125 -0.284874
0 0.00493627 204.705 24.616 -0.247561
0 0.00497623 210.906 21.7612 -0.382525
0 0.00534311 210.754 21.7757 -0.263922
0 0.00258402 350.193 41.303 -0.374758
0 0.00311737 363.797 36.1521 -0.324475
0 0.00381434 372.396 30.3253 -0.284105
0 0.00376422 378.005 29.8018 -0.353535
0 0.00395667 375.521 29.1705 -0.265983
0 0.00146427 684.518 63.6074 -0.494457
0 0.0022928 695.688 46.8891 -0.319532
0 0.00258418 706.084 43.8193 -0.321395
0 0.00277751 703.477 43.0953 -0.163532
0 0.00230574 705.042 48.3874 -0.339753
0 0.00154372 760.453 67.0103 -0.331328
0 0.00203512 781.574 50.3363 -0.365722
0 0.00231152 787.102 47.07 -0.334381
0 0.00250605 789.26 43.3268 -0.291939
0 0.00224865 789.119 45.7327 -0.350467
0 0.000713692 1600.98 96.2975 -0.579738
0 0.00103831 1604.73 84.3804 -0.476083
0 0.00118714 1595.97 87.3195 -0.367651
0 0.00116461 1589.01 87.1302 -0.363441
0 0.00121063 1577.34 87.627 -0.24537
PDF: Cut Value 2 and TKR Plane 12
0 0.0276536 0.166667 8.19021 0.197623
0 0.0247634 0.166667 10.3469 0.0683458
0 0.0210789 0.166667 14.3893 -0.175767
0 0.019909 0.166667 15.1155 -0.180512
0 0.0201449 0.166667 14.9756 -0.153841
0 0.019451 0.166667 14.1342 -0.0187203
0 0.0163446 0.166667 18.3707 -0.173237
0 0.0109699 0.166667 28.5788 -0.514497
0 0.0120685 8.57217 17.229 -0.283665
0 0.0102348 8.05119 21.7036 -0.462471
0 0.00662564 30.1193 21.1673 -0.279391
0 0.00729964 34.1941 18.0583 -0.189217
0 0.00709444 40.3583 17.2809 -0.279047
0 0.00762349 43.2505 16.074 -0.250358
0 0.0078208 43.6126 15.2234 -0.199657
0 0.00456449 101.775 26.1475 -0.198353
0 0.0049143 110.434 23.7521 -0.244809
0 0.00535892 119.752 21.514 -0.28205
0 0.00597373 123.542 18.9718 -0.239133
0 0.00614608 123.938 18.4336 -0.215608
0 0.00376635 179.138 31.8202 -0.220233
0 0.00401222 192.298 27.8938 -0.349161
0 0.00459714 202.382 25.2809 -0.306382
0 0.00474815 207.921 22.3574 -0.396801
0 0.0051724 208.243 21.8118 -0.277446
0 0.00244482 343.473 44.2421 -0.381106
0 0.00321135 354.739 35.8011 -0.270231
0 0.00369272 368.523 31.7519 -0.258383
0 0.00385257 373.241 29.6726 -0.297678
0 0.00385817 374.249 29.1448 -0.300901
0 0.00128266 679.807 66.0005 -0.577029
0 0.00232697 688.201 48.3769 -0.238542
0 0.00241665 701.295 45.6042 -0.351904
0 0.00231557 708.162 42.8244 -0.440439
0 0.00249313 701.885 44.1782 -0.306107
0 0.00136532 752.878 73.3714 -0.39087
0 0.00202489 768.455 51.9025 -0.331086
0 0.00237747 781.551 48.2193 -0.25698
0 0.00234278 783.635 47.2759 -0.320992
0 0.00241958 779.412 48.145 -0.213233
0 0.000575177 1592.93 114.971 -0.650158
0 0.00105662 1590.14 89.5239 -0.406243
0 0.00118589 1590.25 84.2372 -0.379938
0 0.00123008 1575.89 86.8603 -0.292165
0 0.00108917 1587.74 85.7731 -0.431495
PDF: Cut Value 2 and TKR Plane 13
0 0.0286753 0.166667 6.53707 0.341125
0 0.0267392 0.166667 6.81011 0.358321
0 0.0241015 0.166667 10.7704 0.0548221
0 0.0238315 0.166667 11.2295 0.0243122
0 0.0220266 0.166667 12.8324 -0.0595583
0 0.0205396 0.166667 12.7456 0.0393351
0 0.0170885 0.166667 17.4902 -0.165386
0 0.014701 0.166667 21.4557 -0.293082
0 0.0125334 6.09293 19.0198 -0.323143
0 0.0125184 4.94691 19.846 -0.312283
0 0.00701812 26.9521 20.6079 -0.209428
0 0.00649466 32.0081 20.9687 -0.278613
0 0.00736805 36.6614 17.5159 -0.158748
0 0.00738712 39.6368 17.1769 -0.2112
0 0.00740586 40.4575 16.6607 -0.192118
0 0.0042719 98.6115 27.6307 -0.243151
0 0.00466194 106.705 25.285 -0.242336
0 0.00534825 115.463 21.7965 -0.218112
0 0.00565658 120.302 20.136 -0.243679
0 0.0057997 121.365 19.734 -0.205215
0 0.00352172 174.128 34.6599 -0.220042
0 0.00412477 186.058 29.5771 -0.221718
0 0.00448778 198.907 25.9548 -0.297172
0 0.00488207 203.038 24.2508 -0.264912
0 0.00493151 203.801 23.7747 -0.26323
0 0.00247148 334.235 46.6077 -0.29214
0 0.00285826 351.751 39.0618 -0.355541
0 0.00349578 363.147 32.7738 -0.320569
0 0.00378843 369.6 31.0437 -0.276101
0 0.00379523 371.186 29.4137 -0.307954
0 0.00137773 669.406 65.7124 -0.516171
0 0.00210728 679.199 53.4646 -0.302635
0 0.00250408 692.622 46.7267 -0.284255
0 0.00259844 695.984 45.4211 -0.201071
0 0.0026493 694.37 43.7247 -0.230748
0 0.00136047 744.647 73.414 -0.388967
0 0.00180389 769.905 51.0789 -0.477125
0 0.00245833 772.754 48.8859 -0.19574
0 0.00250284 776.939 46.983 -0.161379
0 0.00237878 775.149 47.4704 -0.18082
0 0.000590347 1582.83 112.091 -0.639994
0 0.00112833 1579.58 88.0293 -0.343058
0 0.00132364 1579.92 83.4161 -0.273586
0 0.00130509 1574.03 81.4422 -0.275484
0 0.00116632 1571.18 88.8903 -0.304981
PDF: Cut Value 2 and TKR Plane 14
0 0.0289096 0.166667 5.63461 0.428696
0 0.028601 0.166667 6.86516 0.303283
0 0.0264377 0.166667 8.9479 0.159821
0 0.0248792 0.166667 9.84933 0.122809
0 0.0240182 0.166667 10.391 0.102316
0 0.0222314 0.166667 8.5748 0.316947
0 0.0202591 0.166667 12.7582 0.0522612
0 0.0161939 0.166667 18.7645 -0.205184
0 0.0136842 0.166667 23.1436 -0.356441
0 0.0126603 0.168925 24.9123 -0.434836
0 0.00701472 21.9738 23.0184 -0.253099
0 0.0071386 28.2096 19.8174 -0.17538
0 0.00698583 35.4636 18.1385 -0.268259
0 0.00716986 38.2622 17.9683 -0.232121
0 0.00699891 40.4313 17.0289 -0.292788
0 0.00423744 95.1043 27.612 -0.24337
0 0.00463362 102.097 25.7008 -0.205261
0 0.00509279 112.885 22.4258 -0.252417
0 0.00526707 117.959 21.0294 -0.281046
0 0.00548009 118.622 20.3841 -0.237471
0 0.00347804 169.12 35.1121 -0.208151
0 0.00378052 181.543 31.2536 -0.293451
0 0.00446412 193.153 27.6519 -0.220865
0 0.00482989 199.07 25.1876 -0.220149
0 0.00474485 200.706 24.392 -0.238724
0 0.00243983 328.214 46.9738 -0.293991
0 0.00305868 342.07 39.1587 -0.236825
0 0.00357216 356.619 33.3666 -0.209984
0 0.00393339 362.966 30.9067 -0.188405
0 0.00354593 364.929 32.5818 -0.291985
0 0.00136076 658.128 71.4899 -0.465795
0 0.00209179 670.966 52.8592 -0.307623
0 0.00261868 685.955 45.2858 -0.217452
0 0.00268584 688.569 44.7419 -0.163932
0 0.00259058 692.476 44.8947 -0.213365
0 0.00114175 748.353 71.3622 -0.578532
0 0.00209927 750.703 53.8148 -0.216206
0 0.0023696 769.587 47.8678 -0.277586
0 0.00246208 775.011 47.1078 -0.248457
0 0.00226277 775.155 48.0814 -0.289917
0 0.000763512 1571.57 102.007 -0.46471
0 0.00110808 1563.49 91.5378 -0.316922
0 0.00125441 1578.28 83.0532 -0.341149
0 0.00110306 1578.68 91.7363 -0.410337
0 0.00113869 1567.39 89.3689 -0.345357
PDF: Cut Value 2 and TKR Plane 15
0 0.0302495 0.166667 4.64394 0.531669
0 0.0269487 0.166667 5.12795 0.540013
0 0.0268796 0.166667 8.47474 0.198072
0 0.0261251 0.166667 8.30674 0.223882
0 0.0255202 0.166667 10.0182 0.0802717
0 0.0230043 0.166667 8.55054 0.301047
0 0.0220619 0.166667 10.2853 0.184933
0 0.017687 0.166667 16.5633 -0.125165
0 0.0162664 0.166667 18.6644 -0.209512
0 0.014421 0.166667 21.615 -0.353612
0 0.00744089 21.0433 21.9224 -0.208142
0 0.00688192 26.1577 21.4465 -0.250536
0 0.006994 31.18 19.7025 -0.171863
0 0.00691203 36.0715 18.9489 -0.276597
0 0.00684071 36.896 18.439 -0.248258
0 0.0043193 88.742 28.6257 -0.109022
0 0.00448555 98.3812 26.4206 -0.198375
0 0.00491277 108.554 24.0791 -0.221628
0 0.00524671 113.627 21.9554 -0.206778
0 0.00528213 115.355 21.6116 -0.214047
0 0.00341636 164.031 35.8402 -0.17059
0 0.00357023 175.943 33.1496 -0.279881
0 0.00396313 189.724 29.0903 -0.30254
0 0.00465617 194.095 26.6159 -0.173314
0 0.00421013 199.514 26.3745 -0.344037
0 0.00226081 325.113 49.0697 -0.337785
0 0.0027484 337.363 42.1541 -0.295185
0 0.00341287 352.854 34.9772 -0.239552
0 0.00363543 360.309 33.5303 -0.215489
0 0.00356763 360.621 32.8334 -0.209871
0 0.00139122 651.974 72.4126 -0.427035
0 0.00210766 663.665 52.3436 -0.279473
0 0.00242813 680.317 47.8851 -0.271119
0 0.00237097 689.503 48.1011 -0.281799
0 0.00239715 687.193 48.3731 -0.269773
0 0.00132958 731.498 72.955 -0.392719
0 0.00188262 744.677 57.738 -0.283826
0 0.00227975 761.742 50.4304 -0.283084
0 0.00252909 765.358 47.1302 -0.156117
0 0.00235397 767.48 48.3917 -0.224753
0 0.000713365 1563.75 104.567 -0.528488
0 0.00102315 1561.4 96.5096 -0.370946
0 0.00126783 1566.33 86.0094 -0.309103
0 0.00119961 1570.12 89.2628 -0.32978
0 0.00109026 1568.66 90.0216 -0.397117
PDF: Cut Value 2 and TKR Plane 16
0 0.0304073 0.166667 4.06105 0.60396
0 0.0290385 0.166667 4.87921 0.525825
0 0.0276979 0.166667 6.52902 0.37018
0 0.0264504 0.166667 7.07663 0.34495
0 0.0263452 0.166667 7.93042 0.260754
0 0.0236715 0.166667 6.9032 0.433358
0 0.0230931 0.166667 9.30113 0.236914
0 0.0199141 0.166667 13.5534 -0.00379105
0 0.0186098 0.166667 14.7689 -0.0220314
0 0.0184689 0.166667 14.6931 -0.0077653
0 0.00749128 15.4616 24.8481 -0.201745
0 0.00702835 24.0407 21.9628 -0.266363
0 0.00715268 29.0096 19.7514 -0.184174
0 0.00659699 35.0185 19.8674 -0.309132
0 0.00638064 34.8647 20.4058 -0.337385
0 0.00424991 85.3355 29.0759 -0.119775
0 0.00435851 93.5719 27.4941 -0.210537
0 0.00460322 104.542 25.4633 -0.224901
0 0.00515444 111.078 22.3004 -0.215736
0 0.00520899 111.268 21.8005 -0.185143
0 0.00327416 160.653 36.243 -0.223698
0 0.00348018 170.658 33.8543 -0.265857
0 0.00366934 186.529 29.9172 -0.384055
0 0.00447489 190.084 27.9012 -0.164226
0 0.0043204 195.273 26.0168 -0.298821
0 0.0023131 314.839 50.1104 -0.276951
0 0.00257133 330.99 43.8907 -0.336096
0 0.00329337 347.647 35.6974 -0.263054
0 0.0035965 355.459 34.2456 -0.18005
0 0.00330149 359.514 34.5268 -0.302243
0 0.0014366 644.131 69.8988 -0.408386
0 0.00191008 654.028 58.513 -0.304059
0 0.00242473 670.756 50.6805 -0.182001
0 0.00261383 680.918 45.6038 -0.158655
0 0.00237812 682.724 46.8181 -0.300908
0 0.00130694 722.124 74.7996 -0.400947
0 0.00179638 738.278 60.0472 -0.310883
0 0.00230962 756.043 49.8681 -0.262859
0 0.00238155 763.651 49.1966 -0.241861
0 0.00222418 764.475 50.5503 -0.20389
0 0.000764908 1540.96 113.575 -0.431813
0 0.000969093 1544.7 102.358 -0.371442
0 0.00138896 1545.93 85.45 -0.117119
0 0.00129416 1561.6 85.1422 -0.255058
0 0.00114414 1556.43 90.7998 -0.319338
PDF: Cut Value 2 and TKR Plane 17
0 0.0286739 0.166667 3.16517 0.751259
0 0.0291646 0.166667 4.33981 0.588019
0 0.0271234 0.166667 5.95503 0.44077
0 0.02767 0.166667 7.1163 0.308855
0 0.0270539 0.166667 7.43694 0.290048
0 0.0240285 0.166667 6.32148 0.475646
0 0.0228351 0.166667 7.51962 0.393548
0 0.0207495 0.166667 12.0701 0.0793749
0 0.019513 0.166667 13.7892 0.0126422
0 0.0183712 0.166667 15.9249 -0.12024
0 0.00873015 13.5969 19.9608 -0.0160631
0 0.00762571 17.4772 23.0628 -0.189127
0 0.00655395 26.914 22.9212 -0.27217
0 0.00691846 30.9592 20.2373 -0.239634
0 0.00701269 31.4445 19.4153 -0.208756
0 0.00406818 80.4891 31.0033 -0.132846
0 0.00437176 89.9455 28.1045 -0.165828
0 0.00437514 100.923 27.1233 -0.253456
0 0.004931 108.142 23.6377 -0.227237
0 0.0049442 109.843 22.8397 -0.211184
0 0.003357 151.139 38.1794 -0.0815597
0 0.0034916 165.348 34.6749 -0.227837
0 0.0036854 180.483 32.6251 -0.282717
0 0.00408168 190.49 27.1079 -0.343747
0 0.0043044 191.29 26.3902 -0.258777
0 0.00226082 309.852 50.471 -0.2829
0 0.00266475 323.658 43.2622 -0.280724
0 0.00320332 340.773 38.0538 -0.199001
0 0.00341214 351.081 35.7869 -0.233756
0 0.00346252 353.876 34.3896 -0.202791
0 0.00139454 633.193 75.2322 -0.392104
0 0.00181244 648.435 61.0964 -0.320868
0 0.00241748 664.944 51.1417 -0.17939
0 0.00240085 678.976 48.6636 -0.249421
0 0.00245154 677.234 47.4842 -0.211958
0 0.00118696 714.739 83.6559 -0.434081
0 0.00175751 728.621 63.7766 -0.271693
0 0.00232941 743.165 50.7912 -0.166404
0 0.0023261 757.122 51.1401 -0.214932
0 0.00225416 757.773 51.9859 -0.184274
0 0.000822723 1526.48 112.636 -0.309516
0 0.00110787 1536.68 93.6005 -0.26489
0 0.00124344 1554.17 87.3951 -0.319812
0 0.00128364 1558.14 86.7045 -0.268944
0 0.0011266 1559.78 87.3915 -0.375823
